title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
Минобороны РФ опубликовало отчет о ходе  спецоперации  в Украине : идет 774 - й день войны,2024-04-07 13:15:00+00:00,newsru.co.il,https://www.newsru.co.il/world/7apr2024/min_ru_125.html,Ukraine_Black_Sea,,20240407T131500Z,GDELT DOC 2.1 API,2026-06-01
Генштаб : За добу на фронті відбулось 50 боєзіткнень,2024-04-06 20:00:00+00:00,espreso.tv,https://espreso.tv/viyna-z-rosiyeyu-za-dobu-rosiyani-16-raziv-namagalis-prorvati-ukrainsku-oboronu-na-novopavlivskomu-napryamku-genshtab,Ukraine_Black_Sea,,20240406T200000Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті станом на 7 травня : ключове зі зведення Генштабу,2024-05-07 18:30:00+00:00,gazeta.ua,https://gazeta.ua/articles/donbas/_genshtab-dopoviv-pro-situaciyu-na-fronti-stanom-na-vechir-7-travnya-klyuchove-zi-zvedennya/1180373,Ukraine_Black_Sea,,20240507T183000Z,GDELT DOC 2.1 API,2026-06-01
Удар дронами по Україні 9 травня вночі - ППО ЗСУ знищила 17 із 20 Шахедів,2024-05-09 04:45:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/nichna-ataka-shahediv-oleshchuk-rozpoviv-1715225825.html,Ukraine_Black_Sea,,20240509T044500Z,GDELT DOC 2.1 API,2026-06-01
Explosions in Odesa - Russia fired ballistic missiles at Odesa,2024-05-28 16:45:00+00:00,eng.obozrevatel.com,https://eng.obozrevatel.com/section-news/news-russians-hit-odesa-with-ballistics-from-occupied-crimea-first-details-28-05-2024.html,Ukraine_Black_Sea,Odesa,20240528T164500Z,GDELT DOC 2.1 API,2026-06-01
Ukrainian Air Defense Downs 24 Drones Amid Russian Missile and Shahed Attacks,2024-06-02 07:00:00+00:00,kyivpost.com,https://www.kyivpost.com/post/33647,Ukraine_Black_Sea,,20240602T070000Z,GDELT DOC 2.1 API,2026-06-01
Оборонці українського неба знищили 17 з 20 - ти ворожих дронів,2024-05-09 07:00:00+00:00,vn.20minut.ua,https://vn.20minut.ua/Podii/oborontsi-ukrayinskogo-neba-znischili-17-z-20-ti-vorozhih-droniv-11927224.html,Ukraine_Black_Sea,,20240509T070000Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій : за добу на фронті відбулося понад сотня бойових зіткнень,2024-05-11 06:00:00+00:00,gazeta.ua,https://gazeta.ua/articles/np/_za-dobu-na-fronti-vidbulosya-ponad-sotnya-bojovih-zitknen-novi-dani-genshtabu/1180784,Ukraine_Black_Sea,,20240511T060000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 808 - ма доба протистояння України збройної агресії росії,2024-05-11 09:00:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1365658/sprotiv-trivae-808-ma-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240511T090000Z,GDELT DOC 2.1 API,2026-06-01
"ППО вночі збила 23 із 24 « Шахедів », якими Росія атакувала Україну",2024-05-05 11:00:00+00:00,volynnews.com,https://www.volynnews.com/news/all/ppo-vnochi-zbyla-23-iz-24-shakhediv-iakymy-rosiia-atakuvala-ukrayinu/,Ukraine_Black_Sea,,20240505T110000Z,GDELT DOC 2.1 API,2026-06-01
【 马克时空 】 俄滑翔炸弹威胁大 乌猛轰克里米亚 | 俄乌战争 | 哈尔科夫 | ATACMS,2024-05-25 01:15:00+00:00,epochtimes.com,https://www.epochtimes.com/gb/24/5/24/n14257410.htm,Ukraine_Black_Sea,,20240525T011500Z,GDELT DOC 2.1 API,2026-06-01
Военная операция на Украине . Карта на 23 мая,2024-05-23 15:45:00+00:00,rbc.ru,https://www.rbc.ru/politics/23/05/2024/621a39ba9a79472784f029d4,Ukraine_Black_Sea,,20240523T154500Z,GDELT DOC 2.1 API,2026-06-01
Sumy : Ukraine braces for heavy battles as Putin says Russia carving out  buffer zone,2024-05-17 17:30:00+00:00,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/europe/ukraine-braces-for-heavy-battles-as-putin-says-russia-carving-out-buffer-zone/articleshow/110215106.cms,Ukraine_Black_Sea,Ukraine,20240517T173000Z,GDELT DOC 2.1 API,2026-06-01
Ukraine braces for heavy battles as Putin says Russia carving out  buffer zone  – The Irish Times,2024-05-18 07:45:00+00:00,irishtimes.com,https://www.irishtimes.com/world/europe/2024/05/18/ukraine-braces-for-heavy-battles-as-putin-says-russia-carving-out-buffer-zone/,Ukraine_Black_Sea,Ukraine,20240518T074500Z,GDELT DOC 2.1 API,2026-06-01
"Russian bombs kill two in eastern Ukraine , officials say",2024-05-29 04:15:00+00:00,stripes.com,https://www.stripes.com/theaters/europe/2024-05-28/russia-bombs-eastern-ukraine-14010041.html,Ukraine_Black_Sea,Ukraine,20240529T041500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 11 травня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-05-11 05:45:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-11-travnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240511T054500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті на ранок 11 травня : протягом доби відбулося 104 бойових зіткнення,2024-05-11 13:00:00+00:00,62.ua,https://www.62.ua/news/3774994/situacia-na-fronti-na-ranok-11-travna-protagom-dobi-vidbulosa-104-bojovih-zitknenna,Ukraine_Black_Sea,,20240511T130000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – зведення Генштабу на вечір 7 травня 2024 – карта бойових дій і останні новини з фронту,2024-05-07 18:15:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/avdiivskij-napryamok-v-epitsentri-boiv-zsu-vidbili-18-atak-armii-rf-genshtab.htm,Ukraine_Black_Sea,,20240507T181500Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні : наші захисники вдарили по 17 пунктах окупантів - новини LB . ua,2024-05-09 18:45:00+00:00,lb.ua,https://lb.ua/society/2024/05/09/612525_ukrainski_viyskovi_dobu_vdarili.html,Ukraine_Black_Sea,,20240509T184500Z,GDELT DOC 2.1 API,2026-06-01
Russian Guided Bombs Strike Toretsk,2024-05-29 00:00:00+00:00,devdiscourse.com,https://www.devdiscourse.com/article/law-order/2953514-russian-guided-bombs-strike-toretsk,Ukraine_Black_Sea,,20240529T000000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 802 - га доба протистояння України збройної агресії росії,2024-05-05 07:30:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1365337/sprotiv-trivae-802-ga-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240505T073000Z,GDELT DOC 2.1 API,2026-06-01
Ситуация на фронте по состоянию на 7 мая : ключевое со сводки Генштаба,2024-05-07 18:15:00+00:00,gazeta.ua,https://gazeta.ua/ru/articles/donbas/_genshtab-dolozhil-o-situacii-na-fronte-po-sostoyaniyu-na-vecher-7-maya-klyuchevoe-so-svodki/1180373,Ukraine_Black_Sea,,20240507T181500Z,GDELT DOC 2.1 API,2026-06-01
ВОЙНА РОССИИ ПРОТИВ УКРАИНЫ : Ночью на территории рф и временно оккупированного Крыма БПЛА атаковали несколько объектов,2024-05-19 08:30:00+00:00,news.pn,https://news.pn/ru/RussiaInvadedUkraine/309165,Ukraine_Black_Sea,,20240519T083000Z,GDELT DOC 2.1 API,2026-06-01
"Війна в Україні – зведення Генштабу ЗСУ на ранок 5 травня – карта бойових дій , новини з фронту",2024-05-05 06:45:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/okupanti-bili-artilerieyu-po-110-mistah-ta-selah-zsu-vidbili-20-atak-voroga-pid-avdiivkoyu-genshtab.htm,Ukraine_Black_Sea,,20240505T064500Z,GDELT DOC 2.1 API,2026-06-01
Росіяни завдали авіаудар по Сумщині DSnews . ua,2024-05-09 19:00:00+00:00,dsnews.ua,https://www.dsnews.ua/ukr/politics/rossiyane-nanesli-aviaudar-po-sumshchine-09052024-500959,Ukraine_Black_Sea,,20240509T190000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 22 May 2024,2024-05-23 03:15:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-05-22.htm,Ukraine_Black_Sea,Ukraine,20240523T031500Z,GDELT DOC 2.1 API,2026-06-01
Война в Украине – сводка Генштаба на вечер 7 мая 2024 – карта боевых действий и последние новости с фронта,2024-05-07 18:00:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/avdeevskoe-napravlenie-v-epitsentre-boev-vsu-otbili-18-atak-armii-rf-genshtab.htm,Ukraine_Black_Sea,,20240507T180000Z,GDELT DOC 2.1 API,2026-06-01
Втрати ворога станом на 2 червня 2024 – Генштаб ЗСУ,2024-06-02 07:30:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/vtrati-voroha-stanom-na-2-chervnja-2024-henshtab-zsu-1003385.html,Ukraine_Black_Sea,,20240602T073000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 11 May 2024,2024-05-12 01:00:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-05-11.htm,Ukraine_Black_Sea,Ukraine,20240512T010000Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій 11 травня 2024 : де атакують росіяни - ключове зі зведення,2024-05-11 21:30:00+00:00,gazeta.ua,https://gazeta.ua/articles/donbas/_bilshe-sotni-bojovih-zitknen-za-dobu-klyuchove-z-vechirnogo-zvedennya-genshtabu/1180820,Ukraine_Black_Sea,,20240511T213000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 06 . 05 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-05-06 17:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-1800-06052024-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240506T173000Z,GDELT DOC 2.1 API,2026-06-01
Ukraine braces for heavy battles as Putin says Russia carving out  buffer zone,2024-05-17 16:00:00+00:00,swissinfo.ch,https://www.swissinfo.ch/eng/ukraine-braces-for-heavy-battles-as-putin-says-russia-carving-out-,Ukraine_Black_Sea,Ukraine,20240517T160000Z,GDELT DOC 2.1 API,2026-06-01
Новини України : ​Оперативна інформація станом на 10 . 00 11 травня 2024 року щодо російського вторгнення,2024-05-11 09:30:00+00:00,galinfo.com.ua,https://galinfo.com.ua/news/operatyvna_informatsiya_stanom_na_1000_11_travnya_2024_roku_shchodo_rosiyskogo_vtorgnennya_418052.html,Ukraine_Black_Sea,,20240511T093000Z,GDELT DOC 2.1 API,2026-06-01
Росіяни майже 80 разів намагалися атакувати на різних напрямках фронту - Генштаб,2024-05-05 05:45:00+00:00,kp.ua,https://kp.ua/ua/incidents/a689766-rosijani-majzhe-80-raziv-namahalisja-atakuvati-na-riznikh-naprjamkakh-frontu-henshtab,Ukraine_Black_Sea,,20240505T054500Z,GDELT DOC 2.1 API,2026-06-01
Росіяни атакували 11 населених пунктів Донецької області за добу . Є загиблий та поранені,2024-05-07 12:00:00+00:00,ukranews.com,https://ukranews.com/ua/news/1004115-rosiyany-atakuvaly-11-naselenyh-punktiv-donetskoyi-oblasti-za-dobu-ye-zagyblyj-ta-poraneni,Ukraine_Black_Sea,,20240507T120000Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій : На фронті відбулося 121 зіткнення,2024-05-08 18:30:00+00:00,gazeta.ua,https://gazeta.ua/articles/life/_na-fronti-vidbulosya-121-zitknennya/1180510,Ukraine_Black_Sea,,20240508T183000Z,GDELT DOC 2.1 API,2026-06-01
"За добу ворог завдав по Україні 40 авіаударів , - зведення Генштабу на вечір 7 травня",2024-05-07 21:15:00+00:00,regionews.ua,https://regionews.ua/ukr/news/ukraine/1715101844-za-dobu-vorog-zavdav-po-ukrayini-40-aviaudariv---zvedennya-genshtabu,Ukraine_Black_Sea,,20240507T211500Z,GDELT DOC 2.1 API,2026-06-01
如西方直接卷入 ， 俄罗斯称将把乌克兰战争升级,2024-05-05 17:15:00+00:00,wenxuecity.com,https://www.wenxuecity.com/news/2024/05/05/125552035.html,Ukraine_Black_Sea,,20240505T171500Z,GDELT DOC 2.1 API,2026-06-01
"Ukraine War , Day 819 : Kyiv Destroys  Last Russian Warship With Cruise Missiles in Crimea",2024-05-22 07:45:00+00:00,eaworldview.com,https://eaworldview.com/2024/05/ukraine-war-crimea-kyiv-strikes-last-russian-warship/,Ukraine_Black_Sea,Crimea; Ukraine,20240522T074500Z,GDELT DOC 2.1 API,2026-06-01
Атака на Україну - ППО збила 18 дронів росіян - Інфографіка,2024-05-14 07:45:00+00:00,fakty.ua,https://fakty.ua/437578-vrag-vypustil-po-ukraine-nochyu-18-dronov-i-ballisticheskuyu-raketu-v-vozdushnyh-silah-rasskazali-o-sbityh-celyah,Ukraine_Black_Sea,,20240514T074500Z,GDELT DOC 2.1 API,2026-06-01
Протягом минулої доби відбулося 84 бойових зіткнення - Генштаб - PRAVDA . IF . UA : Новини твого міста,2024-05-08 10:00:00+00:00,pravda.if.ua,https://pravda.if.ua/protyagom-mynuloyi-doby-vidbulosya-84-bojovyh-zitknennya-genshtab-3/,Ukraine_Black_Sea,,20240508T100000Z,GDELT DOC 2.1 API,2026-06-01
ВОЙНА РОССИИ ПРОТИВ УКРАИНЫ : Пограничники уничтожили шесть укрытий рф на Купянском направлении,2024-05-05 08:15:00+00:00,news.pn,https://news.pn/ru/RussiaInvadedUkraine/308505,Ukraine_Black_Sea,,20240505T081500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 07 . 05 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-05-07 16:45:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-1800-07052024-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240507T164500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 18 . 00 09 . 05 . 2024 щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-05-09 17:45:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-1800-09052024-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240509T174500Z,GDELT DOC 2.1 API,2026-06-01
Найбільшу кількість атак ворог здійснив на Авдіївському напрямку - Генштаб,2024-05-06 22:45:00+00:00,ostro.org,https://www.ostro.org/news/najbilshu-kilkist-atak-vorog-zdijsnyv-na-avdiyivskomu-napryamku-genshtab-i472433,Ukraine_Black_Sea,,20240506T224500Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 04 May 2024,2024-05-05 06:00:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-05-04.htm,Ukraine_Black_Sea,Ukraine,20240505T060000Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 803 - тя доба протистояння України збройної агресії росії,2024-05-06 06:30:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1365365/sprotiv-trivae-803-tya-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240506T063000Z,GDELT DOC 2.1 API,2026-06-01
Втрати ворога станом на 14 травня 2024 – Генштаб ЗСУ,2024-05-14 05:15:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/vtrati-voroha-stanom-na-14-travnja-2024-henshtab-zsu-1000530.html,Ukraine_Black_Sea,,20240514T051500Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 05 травня 2024 року щодо російського вторгнення . | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-05-05 06:15:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-05-travnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240505T061500Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 807 - ма доба протистояння України збройної агресії росії,2024-05-10 08:45:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1365603/sprotiv-trivae-807-ma-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240510T084500Z,GDELT DOC 2.1 API,2026-06-01
Спротив триває : 809 - та доба протистояння України збройної агресії росії,2024-05-12 07:15:00+00:00,bagnet.org,https://www.bagnet.org/news/accidents/1365684/sprotiv-trivae-809-ta-doba-protistoyannya-ukrayini-zbroynoyi-agresiyi-rosiyi,Ukraine_Black_Sea,,20240512T071500Z,GDELT DOC 2.1 API,2026-06-01
За уничтожение самолета А - 50У в небе над Кубанью ищут полковника ВСУ,2024-06-17 17:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6773563,Ukraine_Black_Sea,,20240617T170000Z,GDELT DOC 2.1 API,2026-06-01
У Великодню добу на фронті було понад 100 зіткнень – Генштаб,2024-05-05 19:45:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/u-velikodnju-dobu-na-fronti-bulo-ponad-100-zitknen-henshtab--999339.html,Ukraine_Black_Sea,,20240505T194500Z,GDELT DOC 2.1 API,2026-06-01
Протягом доби зафіксовано 155 бойових зіткнень - Генштаб - PRAVDA . IF . UA : Новини твого міста,2024-05-12 08:15:00+00:00,pravda.if.ua,https://pravda.if.ua/protyagom-doby-zafiksovano-155-bojovyh-zitknen-genshtab/,Ukraine_Black_Sea,,20240512T081500Z,GDELT DOC 2.1 API,2026-06-01
"Ворог атакував позиції ЗСУ на 7 напрямках . За добу відбулося 95 бойових зіткнень , - Генштаб",2024-05-10 09:45:00+00:00,kramatorsk.info,https://www.kramatorsk.info/view/313592,Ukraine_Black_Sea,,20240510T094500Z,GDELT DOC 2.1 API,2026-06-01
Дрони - камікадзе вночі били по Україні - розкриті важливі деталі атаки УНІАН,2024-05-09 08:45:00+00:00,unian.ua,https://www.unian.ua/war/droni-kamikadze-vnochi-bili-po-ukrajini-rozkriti-vazhlivi-detali-ataki-12630636.html,Ukraine_Black_Sea,,20240509T084500Z,GDELT DOC 2.1 API,2026-06-01
Ситуація на фронті : різко зросла кількість бойових зіткнень,2024-05-12 06:45:00+00:00,gazeta.ua,https://gazeta.ua/articles/np/_na-fronti-rizko-zrosla-kilkist-bojovih-zitknen-genshtab/1180838,Ukraine_Black_Sea,,20240512T064500Z,GDELT DOC 2.1 API,2026-06-01
Сили оборони за добу відбили 62 атаки на шести напрямках,2024-05-06 19:30:00+00:00,ukrinform.ua,https://www.ukrinform.ua/rubric-ato/3860743-sili-oboroni-za-dobu-vidbili-62-ataki-na-sesti-napramkah.html,Ukraine_Black_Sea,,20240506T193000Z,GDELT DOC 2.1 API,2026-06-01
Вночі росіяни атакували Україну 24 - ма « шахедами » – сили ППО збили 23 | БУГ,2024-05-05 10:30:00+00:00,bug.org.ua,https://bug.org.ua/news/vnochi-rosiyany-atakuvaly-ukrayinu-24-ma-shahedamy-syly-ppo-zbyly-23-879832/,Ukraine_Black_Sea,,20240505T103000Z,GDELT DOC 2.1 API,2026-06-01
"За сутки рф нанесла 2 ракетных удара , 83 авиационных атак , 101 залповый обстрел",2024-05-07 07:45:00+00:00,pressorg24.com,http://pressorg24.com/news?id=716614,Ukraine_Black_Sea,,20240507T074500Z,GDELT DOC 2.1 API,2026-06-01
Военная операция на Украине Онлайн последние новости сегодня РБК,2024-05-19 08:15:00+00:00,rbc.ru,https://www.rbc.ru/textonlines/19/05/2024/6216fb4d9a79474dc80e8821,Ukraine_Black_Sea,,20240519T081500Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій в Україні станом на 7 травня 2024 року,2024-05-07 08:15:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/karta-bojovikh-dij-v-ukrajini-stanom-na-7-travnja-2024-roku-999533.html,Ukraine_Black_Sea,,20240507T081500Z,GDELT DOC 2.1 API,2026-06-01
Ukrainian Defense Forces Repel 89 Attacks In Six Directions Over Past Day,2024-05-05 19:45:00+00:00,menafn.com,https://menafn.com/1108175768/Ukrainian-Defense-Forces-Repel-89-Attacks-In-Six-Directions-Over-Past-Day,Ukraine_Black_Sea,,20240505T194500Z,GDELT DOC 2.1 API,2026-06-01
"Ситуація на фронті загострюється : за добу було 125 штурмів росіян , - Генштаб",2024-05-06 06:30:00+00:00,unian.ua,https://www.unian.ua/war/situaciya-na-fronti-zagostryuyetsya-za-dobu-bulo-125-shturmiv-rosiyan-genshtab-12627165.html,Ukraine_Black_Sea,,20240506T063000Z,GDELT DOC 2.1 API,2026-06-01
Сводка Генштаб на вечер 11 мая – ситуация на фронте – карта боевых действий,2024-05-11 18:00:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/vrag-dejstvuet-po-vsemu-frontu-zafiksirovano-108-boevyih-stolknovenij-genshtab.htm,Ukraine_Black_Sea,,20240511T180000Z,GDELT DOC 2.1 API,2026-06-01
Зведення Генштаб на вечір 11 травня – ситуація на фронті – карта бойових дій,2024-05-11 18:30:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/vorog-die-po-vsomu-frontu-zafiksovano-108-bojovih-zitknen-genshtab.htm,Ukraine_Black_Sea,,20240511T183000Z,GDELT DOC 2.1 API,2026-06-01
Карта бойових дій в Україні станом на 8 травня 2024 року,2024-05-08 06:45:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/karta-bojovikh-dij-v-ukrajini-stanom-na-8-travnja-2024-roku-999678.html,Ukraine_Black_Sea,,20240508T064500Z,GDELT DOC 2.1 API,2026-06-01
За добу на фронті 95 боєзіткнень новини на LB . ua,2024-05-05 05:45:00+00:00,lb.ua,https://lb.ua/society/2024/05/05/611706_hersonskomu_napryamku_sili.html,Ukraine_Black_Sea,,20240505T054500Z,GDELT DOC 2.1 API,2026-06-01
ВС РФ атаковали 8 областей Украины баллистикой и Shahed : как отработала ПВО ( фото ),2024-05-14 07:00:00+00:00,focus.ua,https://focus.ua/voennye-novosti/646284-vs-rf-atakovali-8-oblastey-ukrainy-ballistikoy-i-shahed-kak-otrabotala-pvo-foto,Ukraine_Black_Sea,,20240514T070000Z,GDELT DOC 2.1 API,2026-06-01
Втрати ворога станом на 9 травня 2024 – Генштаб ЗСУ,2024-05-09 05:15:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/vtrati-voroha-stanom-na-9-travnja-2024-henshtab-zsu-999824.html,Ukraine_Black_Sea,,20240509T051500Z,GDELT DOC 2.1 API,2026-06-01
Война в Украине – сводка Генштаба на вечер 5 мая 2024 – карта боевых действий и последние новости с фронта,2024-05-05 18:00:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/vrag-aktivizirovalsya-po-vsem-napravleniyam-v-techenie-sutok-proizoshlo-103-boevyih-stolknoveniya-genshtab.htm,Ukraine_Black_Sea,,20240505T180000Z,GDELT DOC 2.1 API,2026-06-01
Карта боевых действий : На фронте произошло 121 столкновение,2024-05-08 18:15:00+00:00,gazeta.ua,https://gazeta.ua/ru/articles/life/_na-fronte-proizoshlo-121-stolknovenie/1180510,Ukraine_Black_Sea,,20240508T181500Z,GDELT DOC 2.1 API,2026-06-01
"Протягом доби відбулось 76 зіткнень з російськими окупантами , – зведення Генштабу",2024-05-09 17:15:00+00:00,ukranews.com,https://ukranews.com/ua/news/1004918-protyagom-doby-vidbulos-76-zitknen-z-rosijskymy-okupantamy-zvedennya-genshtabu,Ukraine_Black_Sea,,20240509T171500Z,GDELT DOC 2.1 API,2026-06-01
Two dead after Russian shelling as Ukraine down 29 drones,2024-05-20 12:00:00+00:00,rte.ie,https://www.rte.ie/news/world/2024/0520/1450153-ukraine-russia/,Ukraine_Black_Sea,Ukraine,20240520T120000Z,GDELT DOC 2.1 API,2026-06-01
На фронті за добу - 155 бойових зіткнень,2024-05-12 07:15:00+00:00,ukrinform.ua,https://www.ukrinform.ua/rubric-ato/3862725-na-fronti-za-dobu-155-bojovih-zitknen.html,Ukraine_Black_Sea,,20240512T071500Z,GDELT DOC 2.1 API,2026-06-01
Генштаб 7 мая : ВСУ сдерживают российскую армию в Донецкой области,2024-05-07 05:45:00+00:00,tsn.ua,https://tsn.ua/ru/ato/vsu-sderzhivayut-rossiyskuyu-armiyu-v-doneckoy-oblasti-svodka-genshtaba-2573165.html,Ukraine_Black_Sea,,20240507T054500Z,GDELT DOC 2.1 API,2026-06-01
بصواريخ أمريكية بعيدة المدى .. أوكرانيا تشن هجوماً بعمق المواقع الروسية,2024-05-25 09:30:00+00:00,stepagency-sy.net,https://stepagency-sy.net/2024/05/25/%D8%A8%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D8%B9%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/,Ukraine_Black_Sea,,20240525T093000Z,GDELT DOC 2.1 API,2026-06-01
"Оперативна інформація станом на 06 . 00 07 травня 2024 року щодо російського вторгнення | Новости надзвичайны в Харькове , Украине . Весь Харьков",2024-05-07 06:30:00+00:00,allkharkov.ua,https://allkharkov.ua/news/pro/operativna-nformacia-stanom-na-0600-07-travnia-2024-roky-shodo-rosiskogo-vtorgnennia.html,Ukraine_Black_Sea,,20240507T063000Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 18 . 00 07 . 05 . 2024 щодо російського вторгнення .,2024-05-07 17:30:00+00:00,blackseanews.net,https://www.blackseanews.net/read/217098,Ukraine_Black_Sea,,20240507T173000Z,GDELT DOC 2.1 API,2026-06-01
"Понад сто боєзіткнень відбулось на фронті за добу , з них максимальна кількість - на Бахмутському напрямку",2024-05-11 22:00:00+00:00,ostro.org,https://www.ostro.org/news/ponad-sto-boyezitknen-vidbulos-na-fronti-za-dobu-z-nyh-maksymalna-kilkist-na-bahmutskomu-napryamku-i473107,Ukraine_Black_Sea,,20240511T220000Z,GDELT DOC 2.1 API,2026-06-01
"Главные новости СВО к вечеру 18 мая : боевые действия , ВСУ отступают , атака беспилотников на Крым",2024-05-18 17:30:00+00:00,ura.news,https://ura.news/news/1052770244,Ukraine_Black_Sea,,20240518T173000Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 06 . 00 05 травня 2024 року щодо російського вторгнення .,2024-05-05 07:15:00+00:00,blackseanews.net,https://www.blackseanews.net/read/217004,Ukraine_Black_Sea,,20240505T071500Z,GDELT DOC 2.1 API,2026-06-01
Новини війни | Зведення Генштабу,2024-05-08 18:15:00+00:00,espreso.tv,https://espreso.tv/viyna-z-rosiyeyu-ukrainski-viyska-vdarili-po-3-zasobakh-ppo-rosiyan-na-fronti-vidbulos-121-boyove-zitknennya,Ukraine_Black_Sea,,20240508T181500Z,GDELT DOC 2.1 API,2026-06-01
Зведення Генштабу станом на ранок 5 травня 2024 року,2024-05-05 07:30:00+00:00,vn.20minut.ua,https://vn.20minut.ua/Podii/rf-vchora-zavdala-pyat-raketnih-69-aviaudariv-i-74-obstrili-z-rszv-e-z-11926617.html,Ukraine_Black_Sea,,20240505T073000Z,GDELT DOC 2.1 API,2026-06-01
